nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
IIS SOPIAWATI,Pendidikan Bahasa Perancis (S1),5995237,0,0,0,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WTcZzh4AAAAJ&citpid=1
SUGIHARTONO,Pendidikan Bahasa Jepang (S1),5995250,0,1,0,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5KiWaOYAAAAJ&citpid=1
AYAT SURYATNA,Pendidikan Profesi Guru (Profesi),5995309,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hUjOP_QAAAAJ&citpid=1
SETIAWATI,Bimbingan Dan Konseling (S1),5995343,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=U0nGUHYAAAAJ&citpid=1
ODIH SUPRATMAN,Teknik Sipil (S1),5995373,0,2,0,23,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=btOLG-oAAAAJ&citpid=1
HAFIZHAH INSANI MIDYANTI,Unknown,6745761,0,0,1,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Zta8S7MAAAAJ&citpid=1
MIA NURMALA,Pendidikan Bahasa Arab (S1),6746457,0,0,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=59GVupsAAAAJ&citpid=1
DIAN ADDINNA,Pendidikan Manajemen Perkantoran (S1),6749268,0,1,1,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=07GfY2kAAAAJ&citpid=1
MIRA INRIYULIA EKARINI,Unknown,6749334,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Lu72VPoAAAAJ&citpid=1
PAJAR MACHMUD,Unknown,6749919,0,0,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oh086dAAAAAJ&citpid=1
FERIDARNALIS,Unknown,6752115,0,1,1,127,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Qvjie_MAAAAJ&citpid=1
RISYA LADIVA BRIDHA,Manajemen Industri Katering (S1),6768380,0,0,1,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3topX-UAAAAJ&citpid=1
ASEP RIDWAN LUBIS,Pendidikan Bisnis (S1),6776953,0,0,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yscGK1AAAAAJ&citpid=1
SRI WAHYUNI,Pendidikan Sosiologi (S1),6778397,0,0,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dcF5LegAAAAJ&citpid=1
SUPRATMAN AGUS,Unknown,5977480,2,3,1,132,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hGcwyeEAAAAJ&citpid=1
ZUJADI ANSOR,Unknown,5995429,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bnXReXEAAAAJ&citpid=1
SUDJANI,Unknown,5995604,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WSMx9I4AAAAJ&citpid=1
SARNA SURYANA,Unknown,5995715,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8Yp2v20AAAAJ&citpid=1
ZAENAL ALIMIN,Pendidikan Khusus (S3),5995795,0,0,0,30,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DKLF7tYAAAAJ&citpid=1
BURHANUDDIN T R,Pendidikan Ilmu Pengetahuan Sosial (S3),5995805,0,0,0,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=q_jHf6kRVMIC&citpid=1
ENDANG HIDAYAT,PGSD Kampus Purwakarta (S1),5995810,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=L7_uZSAAAAAJ&citpid=1
D WAHYUDIN,PGSD Kampus Purwakarta (S1),5995818,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bzGPNssAAAAJ&citpid=1
MAMAD KASMAD,PGSD Kampus Purwakarta (S1),5995837,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=w7tN58kAAAAJ&citpid=1
AGUS MUHARAM,Pendidikan Dasar (S2),5995848,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_oJcXfcAAAAJ&citpid=1
TITY SOEGIARTY,Pendidikan Seni Rupa (S1),5995934,0,0,0,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Mu7dZTkAAAAJ&citpid=1
GANANG DWI ASMORO,Unknown,6745807,0,1,1,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_bYXsKgAAAAJ&citpid=1
ODING HERDIANA,Bisnis Digital (S1),6745912,0,1,1,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=agaYgOcAAAAJ&citpid=1
ANA RAHMA YUNIARTI,Teknik Komputer (S1),6745957,2,3,1,88,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iTjj-mYAAAAJ&citpid=1
"YULIANDANI MUSTAFA, S.SN., M.PD.",Unknown,6745967,0,1,1,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=73XYtqIAAAAJ&citpid=1
NIZZA NADYA RACHMANI,Kewirausahaan Kampus Tasikmalaya (S1),6746169,0,0,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=j9J4zfgAAAAJ&citpid=1
MUHAMMAD JAGAT DERMAWAN,Unknown,6749535,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZGBjtNoAAAAJ&citpid=1
MUHAMMAD JAGAT DERMAWAN,Unknown,6749544,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZGBjtNoAAAAJ&citpid=1
SALMAN,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6749997,0,0,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3_6a-TYAAAAJ&citpid=1
PANI SUSWARI ,Unknown,6750088,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wrzGeSoAAAAJ&citpid=1
RUBBY RAHMAN TSANI,Unknown,6750739,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8-yXacIAAAAJ&citpid=1
AN AN ANDARI,Unknown,6006762,0,0,0,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pcjuu-YAAAAJ&citpid=1
DUDUNG PRIATNA,PGSD Kampus Cibiru (S1),6006765,0,3,0,68,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Uy6FCcIAAAAJ&citpid=1
TITING ROHAYATI,PGSD Kampus Cibiru (S1),6006822,0,2,0,42,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Bg1woBUAAAAJ&citpid=1
SOEPRAPTO RAKHMAT,Pendidikan Bahasa Perancis (S1),6006953,0,2,0,31,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KUVuOvgAAAAJ&citpid=1
MUHAMMAD HANDI GUNAWAN,Pendidikan Bahasa Inggris (S1),6007311,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CI1qEbwAAAAJ&citpid=1
RIDHA MUSTAQIM,Unknown,6024490,0,1,0,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Wiyp-V8AAAAJ&citpid=1
SYAIFULLAH,Pendidikan Sosiologi (S2),6035861,0,5,0,47,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5lqjFCgAAAAJ&citpid=1
SUROSO ADI YUDIANTO,Pendidikan Biologi (S2),6038437,0,5,0,38,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ir9T1uwAAAAJ&citpid=1
DEDI SUPRIAWAN,Pendidikan Teknik Mesin (S1),6041463,1,5,0,127,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5MI90jQAAAAJ&citpid=1
R KUSDIANTI,Biologi (S1),6041647,0,3,0,106,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HGXTE3EAAAAJ&citpid=1
E DEDI DJUBAEDI ROSALA,Pendidikan Seni Tari (S1),6043383,0,2,0,43,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OpuJOf0AAAAJ&citpid=1
BEBEN BARNAS,Pendidikan Seni Tari (S1),6046740,0,1,0,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yQoynz8AAAAJ&citpid=1
TOTO SUBROTO,Pendidikan Profesi Guru (Profesi),6067858,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UXgccs4AAAAJ&citpid=1
FAUZI RAHMANNULLAH,Pendidikan Teknik Arsitektur (S1),6081556,0,0,0,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dwz00IcAAAAJ&citpid=1
ADE SUTISNA,Pendidikan Bahasa Sunda (S1),6103693,0,1,0,22,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9q9xGVoAAAAJ&citpid=1
YANI KUSMARNI,Pendidikan Sejarah (S1),6115838,0,4,0,62,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HP4XfkoAAAAJ&citpid=1
ENANG SUMA ARIFYANTO,Pendidikan Teknik Mesin (S1),6122141,0,1,0,47,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WBOCyM0AAAAJ&citpid=1
YENI KURNIAWATI SUMANTRI,Pendidikan Sejarah (S1),6123152,0,1,0,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_vfekGsAAAAJ&citpid=1
DIAH ZALEHA WYANDINI,Psikologi (S1),6124256,0,0,0,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vcaFF-UAAAAJ&citpid=1
NANANG SUTRISNO,Unknown,6124772,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PQtGy3MAAAAJ&citpid=1
HENRI NUSANTARA,Pendidikan Seni Musik (S1),6125366,0,0,1,15,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jFJsfPwAAAAJ&citpid=1
MOHAMMAD ARIFIN,Fisika (S1),6185252,1,1,1,99,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mefA1rQAAAAJ&citpid=1
DIAN ANGGRAINI,Rekayasa Perangkat Lunak (S1),6681986,2,3,1,88,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Bw5wr04AAAAJ&citpid=1
DADANG HIDAYAT MARTAWIJAYA,Pendidikan Teknik Arsitektur (S1),6684579,0,4,1,40,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bvhI6k4AAAAJ&citpid=1
CICIH SUTARSIH,Administrasi Pendidikan (S1),6722015,0,3,1,138,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LFKfIYwAAAAJ&citpid=1
RESPATY MULYANTO,PGSD Penjas Kampus Sumedang (S1),6724824,0,4,1,57,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oI8Lj8oAAAAJ&citpid=1
SUKA PRAYANTA PANDIA,Manajemen Pemasaran Pariwisata (S1),6745613,0,1,1,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bdJj_3AAAAAJ&citpid=1
MUCHAMAD RIZKI SENTANI,Unknown,6745720,0,1,1,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UYi1hYMAAAAJ&citpid=1
WIKU LARUTAMA,Unknown,6745846,0,1,1,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OKeI1eAAAAAJ&citpid=1
RISBON SIANTURI,PGPAUD Kampus Tasikmalaya (S1),6746024,0,1,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HE5Ke8YAAAAJ&citpid=1
SUWARDI KUSMAWARDI,Pendidikan Seni Musik (S1),6124988,0,1,0,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6axlMEcAAAAJ&citpid=1
ENGKUR KURDITA,Pendidikan Seni Musik (S1),6125039,0,1,0,11,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=G7wNrqkAAAAJ&citpid=1
NANI HARTINI,Administrasi Pendidikan (S1),6125291,0,1,0,15,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iFY5OPAAAAAJ&citpid=1
SUDIRMAN,Pendidikan Sejarah (S2),6126824,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=23w8yKkAAAAJ&citpid=1
ASEP SETIADI,Pendidikan Teknologi dan Kejuruan (S2),6127256,0,0,0,47,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=feunFq0AAAAJ&citpid=1
ADI ARDIANSYAH,Pendidikan Teknik Arsitektur (S1),6128192,0,0,0,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=l0rz670AAAAJ&citpid=1
SULTONO,Unknown,6128249,0,1,0,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sqFB9P8AAAAJ&citpid=1
UUS KUSNADI,Unknown,6133577,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=m90tfaAAAAAJ&citpid=1
HERMAWAN,Unknown,6135770,0,1,0,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=R5QOKLgAAAAJ&citpid=1
ANDI SUNTODA,PGSD Pendidikan Jasmani (S1),6140789,0,3,0,31,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VJj4XXMAAAAJ&citpid=1
SUKADI,Pendidikan Teknik Bangunan (S1),5999978,0,0,0,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3PLFPB8AAAAJ&citpid=1
SITI ASFIYAYI LILI N,Bimbingan Dan Konseling (S1),6000143,0,1,0,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3FoXmcwAAAAJ&citpid=1
HADI SARTONO,Pendidikan Kepelatihan Olahraga (S1),6000153,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4cUBHgwAAAAJ&citpid=1
MUJONO,PGSD Kampus Purwakarta (S1),6000296,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qhYUTQQAAAAJ&citpid=1
PIPIN TRESNA PRIHATIN,Pendidikan Tata Busana (S1),6000304,0,1,0,35,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Npq9i58AAAAJ&hl=en&citpid=1
MILA KARMILA,Pendidikan Tata Busana (S1),6000331,0,2,0,70,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=n4GQG4gAAAAJ&citpid=1
SUSILAWATI,PGSD Kampus Serang (S1),6000496,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=k8jGngcAAAAJ&citpid=1
RINI ANDARI,Pariwisata (S2),6000526,0,0,0,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=d2xA9kEAAAAJ&citpid=1
OOM ROHMAH,Unknown,6000571,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9qehKp4AAAAJ&citpid=1
EUIS FARIDA,Bimbingan Dan Konseling (S1),6000811,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8CXcb5QAAAAJ&citpid=1
RISKHA MARDIANA,Unknown,6000847,0,0,0,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=f685gzMAAAAJ&citpid=1
EHAN,Pendidikan Khusus (S1),6000858,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Q9_3ZvIAAAAJ&citpid=1
PUTRASULUNG BAGINDA,Pendidikan Bahasa Jerman (S1),6004765,0,1,0,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=989V0OwAAAAJ&citpid=1
ENDING KHOERUDIN,Unknown,6004872,0,1,0,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lgmivF4AAAAJ&citpid=1
UNDANG SUDANA,Bahasa dan Sastra Indonesia (S1),6005105,0,0,0,143,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KOF7oFUAAAAJ&citpid=1
KOMARIAH,PGSD Kampus Cibiru (S1),6005585,0,1,0,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jpttBysAAAAJ&citpid=1
SUDJIANTO,Pendidikan Bahasa Jepang (S1),6005817,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uNn55SQAAAAJ&citpid=1
RIPAN HERMAWAN,Unknown,6005860,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CHim0CwAAAAJ&citpid=1
LUCKY ANGKAWIDJAJA RORING,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6006490,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jFdX3GYAAAAJ&citpid=1
ENING WIDANINGSIH,PGSD Kampus Cibiru (S1),6006733,0,2,0,27,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OCjRks8AAAAJ&citpid=1
NOVI RESMINI,Bahasa dan Sastra Indonesia (S1),5993779,0,13,0,169,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Q5lj74cAAAAJ&citpid=1
ASEP KURNIA JAYADINATA,PGSD Kampus Sumedang (S1),5993780,0,5,0,109,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SOapFvgAAAAJ&citpid=1
DINA MAYADIANA SUWARMA,Pendidikan Guru Sekolah Dasar (S1),5993782,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8sd66RcAAAAJ&citpid=1
DIAN HARDIJANA,Pendidikan Teknik Bangunan (S1),5994116,0,1,0,10,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1vJXg2UAAAAJ&citpid=1
SAGITARIUS,Pendidikan Kepelatihan Olahraga (S1),5994326,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=j76jpCsAAAAJ&citpid=1
AKHMAD NUGRAHA,PGSD Kampus Tasikmalaya (S1),5994330,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Pkk7Ju0AAAAJ&citpid=1
DUDUNG GUMILAR,Pendidikan Bahasa Perancis (S1),5994435,0,1,0,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vsyaEgwAAAAJ&citpid=1
YASBIATI,PGPAUD Kampus Tasikmalaya (S1),5994458,0,0,0,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IuSq8GcAAAAJ&citpid=1
NENDEN LILIS AISYAH,Bahasa dan Sastra Indonesia (S1),5994508,0,3,0,76,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=JnZ5MYQAAAAJ&citpid=1
AEP SAEFUL BACHRI,Pendidikan Bahasa Jepang (S1),5994539,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=I4pKPssAAAAJ&citpid=1
DEWI MUNAWWARAH SYA BANI,Pendidikan Seni Rupa (S1),6682556,0,0,0,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9bUsXCIAAAAJ&citpid=1
ASEP SYARIF HIDAYAT,Pendidikan Matematika (S1),6682806,0,0,0,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xoK_UPUAAAAJ&citpid=1
SIMA MULYADI,Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),6682859,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=joOwhjMAAAAJ&citpid=1
HOKCU SUHANDA,Pendidikan Kimia (S1),6683216,0,2,0,13,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6c6vjQUAAAAJ&citpid=1
IJANG ROHMAN,Pendidikan Kimia (S2),6683227,3,0,0,77,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IPHTxK8AAAAJ&citpid=1
WAWAN HERMAWAN,Pendidikan Bahasa Dan Sastra Indonesia (S1),6683394,0,1,0,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4wO_8_oAAAAJ&citpid=1
LIRA FESSIA DAMAIANTI,Unknown,6683931,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ajk6lggAAAAJ&citpid=1
ARIEZ MUSTHOFA,Unknown,6684172,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IAc1_JoAAAAJ&citpid=1
ENGKOS KOSASIH,Psikologi (S1),6684195,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZjlZcYEAAAAJ&citpid=1
ASKOLANI,Manajemen (S1),6686495,0,1,0,20,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qDh9T10AAAAJ&citpid=1
HILMAN TAUFIQ ABDILLAH,Manajemen Industri Katering (S1),6147665,0,1,0,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aFme4-oAAAAJ&citpid=1
DEDI PURWANTO,Pendidikan Teknik Bangunan (S1),6147764,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wQVkXBMAAAAJ&citpid=1
AS AS SETIAWATI,Pendidikan Tata Busana (S1),6147785,0,1,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bnnXzPEAAAAJ&citpid=1
CARSIWAN,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6186530,0,1,0,16,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1KA9UiEAAAAJ&citpid=1
ALIT RAHMAT,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6200015,0,0,0,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=euK5mAMAAAAJ&citpid=1
BURHANUDDIN TR,Unknown,6604841,0,3,0,16,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3o7n-k0AAAAJ&citpid=1
NICKE YUNITA MOECHARAM,Pendidikan Bahasa Inggris (S1),6649096,2,1,0,66,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=G3m1dnUAAAAJ&citpid=1
SURANI,Unknown,6655294,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lm_YcwkAAAAJ&citpid=1
AMMI SYULASMI,Unknown,6655570,0,1,0,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QecWx7wAAAAJ&citpid=1
EMI LINDAYANI,Profesi Ners Kampus Sumedang (Profesi),6658130,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6g-CmQkAAAAJ&citpid=1
HERY SANTOSA,Pendidikan Seni Rupa (S1),5995985,0,0,0,13,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4aDlFisAAAAJ&citpid=1
DIDI SUPRIADIE,Teknologi Pendidikan (S1),5996002,0,5,0,138,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=E35VcvwAAAAJ&citpid=1
GUMILAR PRATAMA,Unknown,5996006,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=FhPaudcAAAAJ&citpid=1
R NADIA HANOUM,Teknologi Pendidikan (S1),5996024,0,0,0,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fvRpXUoAAAAJ&citpid=1
HERAENI TANUATMODJO,Pendidikan Akuntansi (S1),5996065,0,0,0,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=V4pxBJEAAAAJ&citpid=1
KURNIASIH,Pendidikan Guru Sekolah Dasar (S1),5996281,0,3,0,31,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Pmh9fGMAAAAJ&citpid=1
SETYANINGSIH RACHMANIA,Unknown,5996856,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nBUmMz0AAAAJ&citpid=1
FARIDA SARIMAYA,Unknown,5997860,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0V6gZ1cAAAAJ&citpid=1
EDI ROHENDI,Unknown,5999941,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Jt9TODwAAAAJ&citpid=1
ROCHANY NATAWIDJANA,Teknik Sipil (S1),5999975,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GYtJR28AAAAJ&citpid=1
BUDHI TRISTYANTO,PGPAUD Kampus Serang (S1),6659492,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lDhk09QAAAAJ&citpid=1
POPON HARYETI,Keperawatan Kampus Sumedang (D3),6660026,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7ZCQyL4AAAAJ&citpid=1
DEDY KURNIADI,Unknown,6666655,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ppCxBiUAAAAJ&citpid=1
MUHAMMAD ZAKI KHOLIL,Unknown,6669652,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=w4A57u0AAAAJ&citpid=1
AHMAD FAUZI RIZAL,Unknown,6674424,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=j6TxfOIAAAAJ&citpid=1
LUKMAN,Pendidikan Matematika (S1),6675529,0,1,0,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pVgmPh0AAAAJ&citpid=1
YANA NURSITA,Unknown,6676588,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wBaxfCUAAAAJ&citpid=1
ADAM HERMAWAN,Bisnis Digital (S1),6681172,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5WhIbvkAAAAJ&citpid=1
SIFA RINI HANDAYANI,Unknown,6681423,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_dzsRu4AAAAJ&citpid=1
DELLI YULIANA RAHMAT,Unknown,6681514,0,1,0,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dCzF97MAAAAJ&citpid=1
AAS SAOMAH,Unknown,6681604,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=o6NXe7kAAAAJ&citpid=1
ELLINA RIENOVITA,Teknologi Pendidikan (S1),6681702,1,2,0,54,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=S0e5NbYAAAAJ&citpid=1
AYU MUTIARA SANTANU,Unknown,6681721,0,1,0,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qcJIm0gAAAAJ&citpid=1
AYU PRAMESWARI KUSUMA ASTUTI,Unknown,6681724,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=13IuFlAAAAAJ&citpid=1
DANI HENDRA,Pendidikan Bahasa Jerman (S1),6681826,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5Wc0JM4AAAAJ&citpid=1
WULAN NUR'AZIZAH,Unknown,6681897,0,1,0,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=begmNKAAAAAJ&citpid=1
SETYO WAHJU WIBOWO,Pendidikan Khusus (S1),6682158,0,0,0,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2E48d1QAAAAJ&citpid=1
TATANG,Pendidikan Bahasa Arab (S1),6682229,0,0,0,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=[your_scholar_id]&citpid=1
YOYOH SITI MARIAH,Pendidikan Seni Tari (S1),6682409,0,0,0,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qFCRVEgAAAAJ&citpid=1
SALMAN,Unknown,6682554,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TuIFFfEAAAAJ&citpid=1
SUHERMAN,Psikologi Pendidikan (S2),6141851,0,0,0,37,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CEsCefwAAAAJ&citpid=1
